Comment,Designator,Footprint,Quantity,LCSC Part #,Note
ESP32-C3-MINI-1-N4,U1,Halo:ESP32-C3-MINI-1,1,C2838502,"module pre-certifie RED, USB natif (pas de CP2102), antenne PCB integree : bord de carte + keep-out ; Espressif, SMD 16.6 x 13.2, stock JLCPCB 17261 au 09/09/2026. ATTENTION : C2838111, qui figurait ici avant le 09/09/2026, est un bornier a vis DORABO, pas le module"
AMS1117-3.3,U2,Package_TO_SOT_SMD:SOT-223-3_TabPin2,1,C6186,identique V3
74AHCT1G125GV,U3,Package_TO_SOT_SMD:SOT-23-5,1,C52140417,"translateur 3V3 -> 5V pour la data WS2812 ; MDD, SOT-23-5L, stock JLCPCB 5183 au 09/09/2026"
USBLC6-2SC6,D1,Package_TO_SOT_SMD:SOT-23-6,1,C7519,protection ESD D+/D- ; A CONFIRMER
SMD1206P110TF,F1,Fuse:Fuse_1206_3216Metric,1,C20801,"PTC rearmable RUILON 1206, maintien 1.1 A, coupure 6 V ; le MF-MSMF110-2 de Bourns (C89647) est en boitier 1812, il ne rentre pas dans l empreinte"
USB-C 16P HRO TYPE-C-31-M-12,J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,C165948,"identique V3, sortie vers le bas dans le pied"
Tact switch TL3342,"SW1,SW2,SW3",SW_SPST_TL3342,3,C318884,RESET + BOOT + bouton utilisateur (snooze / scene) ; identique V3
10k 1%,"R1,R2,R3,R4,R8",R_0805_2012Metric,5,C17414,pullups EN / IO9 / IO8 / IO2 + charge capteur lumiere
5.1k 1%,"R5,R6",R_0805_2012Metric,2,C27834,"CC1/CC2 USB-C sink, identique V3"
330R 1%,R7,R_0805_2012Metric,1,C17630,"serie sur la data LED, au plus pres de U3 ; A CONFIRMER"
10uF 25V,"C1,C2,C5",C_0805_2012Metric,3,C15850,entree LDO / sortie LDO / VDD module
100nF 50V X7R,"C3,C4,C8",C_0805_2012Metric,3,C49678,LDO / module / U3
1uF 25V,C6,C_0805_2012Metric,1,C28323,"RC du EN, identique V3"
100uF 16V alu D6.3x5.4,C7,CP_Elec_6.3x5.4,1,C99838,"reservoir rail 5V LED, pres de J1"
100nF 50V X7R,C10-C33,Capacitor_SMD:C_0603_1608Metric,24,C14663,"une par LED, entre VDD et GND de chaque LED"
WS2812C-2020-V1,LED1-LED24,Halo:LED_WS2812B-2020_PLCC4_2.0x2.0mm,24,C2976072,"remplace le WS2812B-2020 (C965555) arrete par Worldsemi et a 4 en stock ; meme boitier 2.2 x 2.0, meme empreinte, meme brochage 1 DO 2 GND 3 DI 4 VDD ; 5 mA par canal au lieu de 12, donc un halo moins lumineux mais un budget USB plus large"
DNP - ALS-PT19-315C/L177/TR8,Q1,LED_SMD:LED_0805_2012Metric,0,,phototransistor lumiere ambiante pour mode nuit auto ; a poser en v1 seulement si valide sur proto ; chercher 'ALS-PT19' sur jlcpcb.com/parts
DNP - pads fils,J2,PinHeader_1x02_P2.54mm_Vertical,0,,2 trous nus 5V/GND : alim alternative si un jour on integre le halo dans un autre boitier
DNP - test points,TP1-TP4,TestPoint_Pad_D1.5mm,0,,pads nus : 5V / 3V3 / GND / EN
