Comment,Designator,Footprint,Quantity,LCSC Part #,Note
ESP32-C3-MINI-1-N4,U1,RF_Module:ESP32-C3-MINI-1,1,C2838111,"module pre-certifie RED, USB natif (pas de CP2102), antenne PCB integree : bord de carte + keep-out 15 mm ; A CONFIRMER sur jlcpcb.com/parts"
AMS1117-3.3,U2,SOT-223-3_TabPin2,1,C6186,"identique V3"
SN74AHCT1G125DBVR,U3,SOT-23-5,1,,"translateur 3V3 -> 5V pour la data WS2812 ; chercher 'SN74AHCT1G125DBVR' sur jlcpcb.com/parts, prendre la ref TI ou Nexperia 74AHCT1G125GW"
USBLC6-2SC6,D1,SOT-23-6,1,C7519,"protection ESD D+/D- ; A CONFIRMER"
Fusible rearmable 1206 1.1A 6V,F1,Fuse_1206,1,,"MF-MSMF110-2 Bourns ou equivalent basic part ; chercher 'PTC 1206 1.1A' sur jlcpcb.com/parts"
USB-C 16P HRO TYPE-C-31-M-12,J1,HRO_TYPE-C-31-M-12,1,C165948,"identique V3, sortie vers le bas dans le pied"
Tact switch TL3342,"SW1,SW2,SW3",SW_SPST_TL3342,3,C318884,"RESET + BOOT + bouton utilisateur (snooze / scene) ; identique V3"
10k 1%,"R1,R2,R3,R4,R8",R_0805,5,C17414,"pullups EN / IO9 / IO8 / IO2 + charge capteur lumiere"
5.1k 1%,"R5,R6",R_0805,2,C27834,"CC1/CC2 USB-C sink, identique V3"
330R 1%,R7,R_0805,1,C17630,"serie sur la data LED, au plus pres de U3 ; A CONFIRMER"
10uF 25V,"C1,C2,C5",C_0805,3,C15850,"entree LDO / sortie LDO / VDD module"
100nF 50V X7R,"C3,C4,C8",C_0805,3,C49678,"LDO / module / U3"
1uF 25V,C6,C_0805,1,C28323,"RC du EN, identique V3"
100uF 16V alu D6.3x5.4,C7,CP_Elec_6.3x5.4,1,C99838,"reservoir rail 5V LED, pres de J1"
100nF 50V X7R,"C10-C33",C_0603,24,C14663,"une par LED, entre VDD et GND de chaque LED"
WS2812B-2020 (XL-2020RGBC-WS2812B),"LED1-LED24",LED_2020_PLCC4,24,C965555,"RGB adressable, face ARRIERE, cercle D76 mm pas 15 deg ; A CONFIRMER (alternative 5050 WS2812B-B/W = C2761795, ou SK6812 RGBW si on veut du blanc chaud)"
DNP - ALS-PT19-315C/L177/TR8,Q1,LED_0805,0,,"phototransistor lumiere ambiante pour mode nuit auto ; a poser en v1 seulement si valide sur proto ; chercher 'ALS-PT19' sur jlcpcb.com/parts"
DNP - pads fils,"J2",PinHeader tht,0,,"2 trous nus 5V/GND : alim alternative si un jour on integre le halo dans un autre boitier"
DNP - test points,"TP1-TP4",TestPoint_Pad_D1.5mm,0,,"pads nus : 5V / 3V3 / GND / EN"
